id	identifier	bibliographicCitation	title	creator	date	type
108664		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108664		Mycotaxon,111: 87–90,2010	Mycotaxon	Gibertoni, T.B. &  Drechsler-Santos, R.E.	2010	
108666		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108668		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108669		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108671		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108672		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108674		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108675		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108677		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108678		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108680		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108686		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108689		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108692		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108695		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108696		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108699		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108700		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108701		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108703		Mycotaxon,109: 439-442,2009	Mycotaxon	Baltazar, J.M. & Gibertoni, T.B.	2009	
108739		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108740		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108741		Mus. Nac. Série Livros 9,256,2001	Mus. Nac. Série Livros 9	Menezes, M. & Dias, I.C.A. (Orgs.)	2001	
108742		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108743		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108744		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108745		Rev. Brasil. Biol.,32(2): 253-270,2009	Rev. Brasil. Biol.	Alves-da-Silva & Bicudo, C.E.	2009	
108746		Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo,289,1982	Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo	Cardoso, M.B.	1982	
108747		Iheringia, Bot.,59(4): 679-686,2004	Iheringia, Bot.	Alves-da-Silva, S.M.  Bridi, F.C.	2004	
108748		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108749		Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo,289,1982	Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo	Cardoso, M.B.	1982	
108750		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108751		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108752		Rev. Brasil. Biol.,51(4): 813-828,1991	Rev. Brasil. Biol.	Alves-da-Silva, S.M. et al.	1991	
108753		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108754		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108755		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108756		Hoehnea,16: 35-55,1989	Hoehnea	Menezes, M. & Fernandes, V.O.	1989	
108757		Hoehnea,16: 35-55,1989	Hoehnea	Menezes, M. & Fernandes, V.O.	1989	
108758		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108759		Acta Limn. Bras.,6: 11-30,1993	Acta Limn. Bras.	Xavier, M.B.	1993	
108760		Iheringia, Bot.,59(4): 679-686,2004	Iheringia, Bot.	Alves-da-Silva, S.M.  Bridi, F.C.	2004	
108761		Rev. Brasil. Biol.,51(4): 813-828,1991	Rev. Brasil. Biol.	Alves-da-Silva, S.M. et al.	1991	
108762		Amazoniana,2: 243-283,1974	Amazoniana	Uherkovich, G. & Schmidt, G.W.	1974	
108763		Hoehnea,16: 35-55,1989	Hoehnea	Menezes, M. & Fernandes, V.O.	1989	
108764		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108765		Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo,289,1982	Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo	Cardoso, M.B.	1982	
108766		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108767		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108768		Iheringia, Bot.,59(1): 75-96,2004	Iheringia, Bot.	Alves-da-Silva, S.M.  Bridi, F.C.	2004	
108769		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108771		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108772		Rev. Brasil. Biol.,51(4): 813-828,1991	Rev. Brasil. Biol.	Alves-da-Silva, S.M. et al.	1991	
108773		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108774		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108778		Hoehnea,16: 35-55,1989	Hoehnea	Menezes, M. & Fernandes, V.O.	1989	
108779		Hoehnea,22(1): 1-15,1995	Hoehnea	Menezes, M. et al.	1995	
108780		Hoehnea,22(1): 1-15,1995	Hoehnea	Menezes, M. et al.	1995	
108781		Iheringia, Bot.,45: 89-116,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Laitano, C.S.	1994	
108782		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108783		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108784		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108785		Iheringia, Bot.,44: 45-83,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Torres, J.R.	1994	
108786		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108787		Amazoniana,2: 243-283,1974	Amazoniana	Uherkovich, G. & Schmidt, G.W.	1974	
108788		Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo,289,1982	Levantamento das Euglenaceae pigmentadas do Distrito Federal, Brasil, Tese de Doutorado, Instituto de Biociências, Universidade de São Paulo	Cardoso, M.B.	1982	
108789		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108790		Hoehnea,22(1-2): 1-15,1995	Hoehnea	Menezes, M. et al.	1995	
108791		Hoehnea,22(1-2): 1-15,1995	Hoehnea	Menezes, M. et al.	1995	
108792		Hoehnea,24(2): 1-16,1997	Hoehnea	Albuquerque, C.S. &  Menezes, M.	1997	
108793		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108794		Rev. Hydrobiol. trop.,27(1): 3-21,1994	Rev. Hydrobiol. trop.	Conforti, V.	1994	
108795		Iheringia, Bot.,45: 89-116,1994	Iheringia, Bot.	Alves-da-Silva, S.M. & Laitano, C.S.	1994	
108800		Flora dos estados de Goiás e Tocantins,49: 6-7,2021	Flora dos estados de Goiás e Tocantins	Chukr, N.S. & Dantas-Queiroz, M.V.	2021	original description
108803		Phytologia,55: 144,1984	Phytologia	Wurdack, J.J.	1984	original description
108811		Ciência e Cultura,23: 422,1971	Ciência e Cultura		1971	
108834		Rev. Hydrobiol. trop.,26(1): 47-60,1993	Rev. Hydrobiol. trop.	Conforti, V.	1993	
